venue_id,name,reason
ChIJLX3w8XQ-sz4RutkMKU2Vr3M,YMCA,manual review: not a padel court
ChIJQ0NKyw0_sz4R8It5dmCRY54,UT Sports,manual review: not a padel court
ChIJU0zA9Q8-sz4RLHYdF8qgrsw,Muslim Sports Karachi Pakistan,manual review: not a padel court
ChIJH_Jo7Jw_sz4Rt7-v7rpPEXc,Sports Wala,manual review: not a padel court
ChIJd732-K09sz4RsIfvMh8vRFA,Lords Sports,manual review: not a padel court
ChIJxbNF70g_sz4RFwo4aMPplSU,"Tornado Sports - Cricket, Pickleball & Padel tennis Store",manual review: not a padel court
ChIJi49eMQA_sz4Rn5EUhGX4Mus,PlayPro,manual review: not a padel court
ChIJDSjrzxg9sz4RryANPD3MMvk,Padelway Store,manual review: not a padel court
ChIJhcARD_A_sz4RswYFVPup-zs,Ibrahim Sports,manual review: not a padel court
ChIJxaRsnDY_sz4RBpqFtHV7FqU,Padelup,manual review: not a padel court
ChIJIevXR0o7sz4RwzDm1xNLOkk,Padel Point,manual review: not a padel court
ChIJZY2gCsQ_sz4RC3o80Mt-KVE,Artificial grass house flower Astro Turf Expert in sports flooring Carpet Tiles padel tennis court wood flooring Wallpaper,manual review: not a padel court
ChIJJ4VxbAA9sz4RGx_Vsz439OA,Pardiddy padel business,manual review: not a padel court
