venue_id,name,reason
ChIJLX3w8XQ-sz4RutkMKU2Vr3M,YMCA,manual review: not a padel court
ChIJQ0NKyw0_sz4R8It5dmCRY54,UT Sports,manual review: not a padel court
ChIJU0zA9Q8-sz4RLHYdF8qgrsw,Muslim Sports Karachi Pakistan,manual review: not a padel court
ChIJH_Jo7Jw_sz4Rt7-v7rpPEXc,Sports Wala,manual review: not a padel court
ChIJd732-K09sz4RsIfvMh8vRFA,Lords Sports,manual review: not a padel court
ChIJxbNF70g_sz4RFwo4aMPplSU,"Tornado Sports - Cricket, Pickleball & Padel tennis Store",manual review: not a padel court
ChIJi49eMQA_sz4Rn5EUhGX4Mus,PlayPro,manual review: not a padel court
ChIJDSjrzxg9sz4RryANPD3MMvk,Padelway Store,manual review: not a padel court
ChIJhcARD_A_sz4RswYFVPup-zs,Ibrahim Sports,manual review: not a padel court
ChIJxaRsnDY_sz4RBpqFtHV7FqU,Padelup,manual review: not a padel court
ChIJIevXR0o7sz4RwzDm1xNLOkk,Padel Point,manual review: not a padel court
ChIJZY2gCsQ_sz4RC3o80Mt-KVE,Artificial grass house flower Astro Turf Expert in sports flooring Carpet Tiles padel tennis court wood flooring Wallpaper,manual review: not a padel court
ChIJJ4VxbAA9sz4RGx_Vsz439OA,Pardiddy padel business,manual review: not a padel court
ChIJt5PSagA5sz4R4-pci3SFlPc,Abdullah,manual review: not a padel court
ChIJt9yJJAI_sz4RsuztfeTsNvM,Airfield Futsal Court,manual review: not a padel court
ChIJcS6pogQ9sz4RcFuWJkbNo30,Baseline Tennis Academy,manual review: not a padel court
ChIJ9Y213VM_sz4RLQc5pXE28eQ,mis areeba,manual review: not a padel court
ChIJQ1wgGHo_sz4RPgCNOwj0Egs,Nexus Arena,manual review: not a padel court
ChIJo-ZJZU0_sz4RzJDV6WBFeF8,OMAIR SPORTS FLOORING - Padel Tennis court Pakistan,manual review: not a padel court
ChIJBUztT29Ggq4RW6s3v_16WlY,on serve,manual review: not a padel court
ChIJXemO6sM9sz4RA3K9xRa1bfo,online Markiting,manual review: not a padel court
ChIJJ5h8OFQ9sz4RaLK4ZpqJx6U,Padel Tribe Karachi,manual review: not a padel court
ChIJTfxbCYE9sz4RetOOTncQoQo,Pak Turf ( Padel Court Makers),manual review: not a padel court
ChIJgQOlCRM9sz4R-o9MfaEO2Gk,Pardesis padel money technique,manual review: not a padel court
ChIJD2uZyQs_sz4RDFcsyLbZ6XQ,Sports Pavilion,manual review: not a padel court
ChIJAyahqG8_sz4Rz-T4r8Y4gG4,Xpert Tennis Academy Branch 1,manual review: not a padel court
ChIJNQXLVAA_sz4R1sczO_heAUc,Padel Pavilion,manual review: not a padel court
ChIJnUXbRgA_sz4Rsc9XWq-pdU8,Seam Padel Court,manual review: not a padel court
ChIJxd9JpxY9sz4RcthAP0a7qJU,United Padel Academy at Ignite Sports Pavilion,manual review: not a padel court
ChIJj9CqSwA_sz4Rdgd82kKQ6So,Padel at Sportswing,duplicate of Sportswing Chapter 2 (same Gulshan location)
ChIJpXiXSAA5sz4Ra8rG47dDj3I,Fireball padel,manual review: remove
ChIJbSH73eY_sz4REojJmxGbgsM,Muslim Gymkhana Tennis Court,manual review: remove
ChIJzdZGLQA_sz4RgN_2B5z4XLM,Padel at SmashX Parking,manual review: remove
ChIJ7c1MbgA_sz4Rz1e_BZhbdMc,Pakistan Padel Federation Head Office,manual review: remove
ChIJATG5IgA_sz4RAAnvCt0-WPA,Space padel,manual review: remove
ChIJxzxRRJ9Bsz4RaYBfIiWodYM,مظفر شاہ نادرہ{ e }ای سہولت فرنچائز,manual review: remove
ChIJo2xKWNk9sz4RV8bkPJ85vOo,Karachi Club,verified: A century-old (est. 1907) private members' social and sports club in C
ChIJlSBfrZM-sz4RX8dlAh8iBNU,Sindbad's Wonderland - Dolmen Mall,verified: An indoor children's amusement/entertainment center (arcade + rides) a
ChIJnUmd9GQ_sz4R7CelYVcVt2E,The Arena Cinema 3D Karachi,"verified: A Gold-Class premium 3D movie theater (single premium screen, 200+ rec"
ChIJhYtaOVc_sz4RVv0kC5Ed__w,Peekabear,verified: A children's soft play area / indoor amusement center for kids aged ~2
ChIJc_yceM04sz4R0hApZoX0c6U,English Snooker Club,"verified: A snooker/billiards/pool hall (cue sports), not a bowling alley. No te"
ChIJsxEvk6w_sz4RJpJeHBwbBow,SUPERGAME Karachi,"verified: A 24/7 indoor sports and gaming lounge offering snooker, American pool"
ChIJ0Se8Ci4_sz4RXKunawAyKhM,Dreamers Arena,"verified: A multi-sport indoor/turf arena in FB Area Block 7, Gulberg, Karachi o"
ChIJ4SdlJTI_sz4R7ASuEv_79Y4,XL Snooker Club ( RASSON 1),"verified: A snooker / cue sports club. The name explicitly says ""Snooker"" and in"
ChIJgfvKAz4_sz4RGDbpUs_55Z8,Tanzeem e Khawajgan Community Hall / Power Hitter Indoor Sports Arena,"verified: An indoor cricket arena (""Power Hitters Gaming Arena"") operating insid"
ChIJC2jgigs_sz4RJf1dwSwvCd8,ROG Gaming Zone,"verified: A PC and console (PS5) video gaming / esports lounge. ""ROG"" = Republic"
ChIJv-_FeQA_sz4RsXkq7TVtZlk,"FreeHit Indoor, New M.A. Jinnah Rd",verified: An indoor sports cafe centered on cage-style indoor cricket and futsal
ChIJrbhjPQA5sz4Ruj5l3w7lURw,Indoor Sports Arena,"verified: An indoor cage cricket and futsal facility in Gulshan-e-Iqbal Block 5,"
ChIJqc3zGhoVsz4R0DYrAgzc60Q,Cover Drive کوٓر ڈرائیو,"verified: A cricket-focused sports facility (box cricket / turf nets), not a bow"
ChIJ-yEmN1E_sz4Rs6BlCkm1UYc,Net Cricket,"verified: A cricket practice nets facility on Silver Street, Garden East, Karach"
ChIJbayLkjk_sz4R4KPwypal29g,Smashers Cricket,"verified: A cricket club/facility (Google category ""Sports club""), not a bowling"
ChIJs-hpXwA9sz4RhsgqNAzwUOs,Sindbad' s xtreme,verified: A Sindbad children's amusement / family entertainment outlet at Sea Vi
ChIJJ2ZNjHg9sz4RmOciVAmdpzg,Battlestation,verified: A high-end laser tag and bazooka ball arena located on the 1st floor o
ChIJpyNvER8_sz4RYu8q2TgyEks,Lyari fun zone,"verified: A local pool/billiards venue (Google category: ""Pool hall"") in Lyari, "
ChIJdyzbRTY7sz4RIN53V3hX6KM,Airmen Golf Club & Recreational Park,verified: A 180-acre PAF-owned recreational complex in Korangi Creek whose prima
ChIJZZ_GzM09sz4Rr78zqOOA9Ic,sports ground,verified: The Old Race Course Ground in Karachi Cantonment — a recreation area a
ChIJCacd51Y_sz4RT3Sj-rYs1Cg,Formula Electric Racing NUST,verified: A university student engineering organization (Formula Student / Formu
ChIJj1gfQbc9sz4RjhCAf34IHX4,Atlantis Indoor Theme Park,verified: A kids' indoor theme park / family entertainment center on the 5th flo
ChIJWauPC8Y5sz4R76ihQaqYSZQ,Bunjee Jumping Trampoline,verified: A bungee-trampoline amusement ride (harness-and-elastic-cord single at
ChIJm5A6Lzg7sz4RvH9QPljVfVM,Airmen Go- Cart Race Track,manual review: remove
ChIJE-R8ZaU-sz4Rcx2sw7CG4pc,Virtual World Communications,"noise: gcat ""Security system supplier"""
ChIJVVUVwmw-sz4R_yuKS1VZ_Xs,Game Source Pakistan,"noise: gcat ""Video game store"""
ChIJ5f230S09sz4RhL7ogNJF6Nw,Play Zone-Gaming Zone(E-sport gaming zone),"noise: gcat ""Internet cafe"""
ChIJAQDAWO0Vsz4RNLh6wifDwTc,Crown Cinema,"noise: gcat ""Tire shop"""
ChIJpQLnegAVsz4R18kpJkp4i88,Star Digital Production,"noise: gcat ""Video production service"""
ChIJuzFcbBM_sz4RzV_dhQQu36U,Gamers Arena,"noise: gcat ""Internet cafe"""
ChIJy_dBjhc_sz4RuMjHclmkKqQ,Rival Gaming,"noise: gcat ""Game store"""
ChIJ-8HgYAA9sz4RxUdyQgojxFc,Battle Hub Gaming Zone,"noise: gcat ""Internet cafe"""
ChIJ2YzatU4_sz4R19wx8S-t69k,Rabi Arcade Second floor,"noise: gcat ""Apartment complex"""
ChIJJfOKYRs_sz4RRdfvDzlNnAo,"𝟑𝐃 𝐋𝐢𝐟𝐞𝐬𝐭𝐲𝐥𝐞 𝐂𝐞𝐧𝐭𝐞𝐫 𝐨𝐟 𝐌𝐞𝐝𝐢𝐜𝐚𝐥 𝐀𝐞𝐬𝐭𝐡𝐞𝐭𝐢𝐜𝐬 | 𝐆𝐮𝐥𝐬𝐡𝐚𝐧-𝐞-𝐈𝐪𝐛𝐚𝐥, 𝐊𝐚𝐫𝐚𝐜𝐡𝐢","noise: gcat ""Laser hair removal service"""
ChIJM4YZeT4-sz4Rt5WCW4aYHC8,Al Burhan Arcade,"noise: gcat ""Apartment building"""
ChIJOTeQXmw-sz4R5Xl-H7OxP2M,Gamerz Vault,"noise: gcat ""Video game store"""
ChIJTUy4Va8_sz4RHXnlzJeEw4g,Zain Arcade,"noise: gcat ""Homestay"""
ChIJURMXnHU_sz4RW8UTht70j9s,"Jumani Arcade, Block 14 Gulshan-e-Iqbal, Karachi, Karachi City, Sindh, Pakistan","noise: gcat ""Apartment building"""
ChIJv4GVUWY9sz4R38WHe8hCPJE,DMR Gaming Zone,"noise: gcat ""Game store"""
ChIJwyES1esVsz4Rb_aWxNAjUag,PARACHA ARCADE,"noise: gcat ""Homestay"""
