venue_id,subcategory
ChIJTdtDblE5sz4RWLOvHtCgpdE,trampoline
ChIJjz7iPwA_sz4RiJI7D9cE4Q8,padel
ChIJKUPHjNY_sz4RRjtyMkDmGYg,padel
ChIJCdDy4i4_sz4RH2_QkmRCvOQ,arcades
ChIJYcZDKeo9sz4RIfLBHjn16dM,escape-rooms
ChIJnboH52k7sz4RMzNrvoZkvh0,karting
ChIJDy2PVO45sz4R56MGXiO62mM,padel
ChIJL6ArBcw-sz4RdE_dF04BXPw,bowling
ChIJK9U9sE4_sz4RUSl-JipJMtU,arcades
ChIJNyXBSVk_sz4ReK3GNvYka54,billiards
ChIJ-bwK7vU9sz4RzqT5U-PhUIs,billiards
ChIJx1BkaAA_sz4Ra0lpHKiA8jE,billiards
ChIJy0pBqNs-sz4RrUY2Pa4FL0w,futsal
ChIJZ_UdHSc_sz4RtVan5pMjUy8,billiards
ChIJkczRgbI_sz4RqaMdbSQmUTo,billiards
ChIJQaz6xDA_sz4RxRDZJAcSJDE,billiards
ChIJTwPZHvcVsz4RaNOISYK1L-I,music-rooms
ChIJdSBCbXY-sz4R0LYF-mE8_Pk,music-rooms
ChIJhb25Jrg9sz4R8hSscYafAQk,museums-galleries
ChIJP7st9j0_sz4RgoPAKx2vUrQ,music-rooms
ChIJQe3X4MM-sz4RCtecIE8NGbw,museums-galleries
ChIJ0UBoMUE_sz4RboLmVmicKV0,music-rooms
ChIJl3Xc2lw5sz4R76qenCwSjMs,adventure-parks
ChIJ5-0Ybho-sz4RL8oEa5cEfRk,music-rooms
ChIJH5qVMLE_sz4RMZxHRcSw6v0,museums-galleries
ChIJi-JU8Kc9sz4RaKltrqvftkU,museums-galleries
ChIJp8lqskk_sz4RwkeyiR0t_74,music-rooms
ChIJx_eHi88_sz4RTHPEJPrDZ8o,music-rooms
ChIJ_eBojb0-sz4Ri6Qs9OoeS38,adventure-parks
ChIJgzbGALE_sz4RQxGpX_GO3YA,museums-galleries
ChIJE71d9VM8sz4RMFG5A_gAUPA,museums-galleries
ChIJ4bzpcJg_sz4R7zRZBNikpFg,music-rooms
ChIJddGxdqg9sz4ReBvDo34wA4U,museums-galleries
ChIJpV0O2wE-sz4RCzHGypCUpkE,museums-galleries
ChIJubA8uZs9sz4Roe0XMNor3cY,museums-galleries
ChIJFz1QFvc_sz4RCn8K3zfYXv4,museums-galleries
ChIJ05_ZxW0_sz4RXOehZUlVyZ4,music-rooms
ChIJ05flKyA5sz4RkRKqD-j4G6k,music-rooms
ChIJ6SuQJGk-sz4R3-6AHtd68bc,music-rooms
ChIJ27GZSVc_sz4Rm3NT-fqSxHM,museums-galleries
ChIJR6VLDzQ_sz4RA_88xNbuMRA,museums-galleries
ChIJd9oSbQs-sz4R7Fw1utnez60,theatre
ChIJmS1PUOMTsz4RDOWqgkacVGk,beaches
ChIJO6kwWM8-sz4R875IHslc_Ys,boating
ChIJ14WEsUM9sz4RRbhdiN42lX0,beaches
ChIJrSoYEUI9sz4RVFW-1apnwYk,pottery-art
ChIJ_2RmQvs9sz4R_hc4xQmonaI,beaches
